booking_availability_30,booking_availability_60,booking_availability_90,booking_availability_365,reviews_num,reviews_last,reviews_rating,booking_cancel_policy
20,48,78,168,6,8,100,2
0,0,29,304,30,467,98,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,2,423,98.66666667,1
0,0,0,0,0,17295,98.66666667,3
22,40,70,314,26,17,93,2
16,46,76,351,0,17295,90.33333333,3
26,32,32,294,0,17295,93,3
13,43,73,164,12,39,98,3
7,10,10,85,79,5,91,1
1,1,1,3,24,5,85,1
0,0,0,0,2,277,90,3
0,0,0,0,3,228,98.66666667,2
3,33,63,307,20,44,100,2
5,35,65,340,2,22,100,3
12,42,72,72,1,42,100,3
0,0,0,0,0,17294,98.66666667,3
26,41,50,140,12,12,100,2
30,60,90,365,8,21,95,3
0,0,0,258,1,305,100,3
1,27,57,147,17,12,95,2
4,11,29,173,33,14,95,2
1,1,1,65,7,70,89,2
10,16,16,16,9,10,95,3
13,31,37,300,0,17295,93.33333333,2
17,28,45,296,31,16,95,2
10,23,46,308,0,17294,88.66666667,2
7,24,54,322,0,17294,97.66666667,3
8,31,59,329,1,369,80,2
21,44,65,330,3,134,80,2
14,37,64,339,0,17294,96,2
15,34,60,330,12,27,92,3
19,43,62,324,1,127,60,3
21,47,72,339,3,56,100,3
14,32,49,302,1,15,80,3
14,35,52,311,6,15,90,3
16,46,76,351,0,17295,90.33333333,1
11,30,50,325,53,7,91,2
0,0,0,0,7,35,97,3
0,0,0,0,2,295,80,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,18,207,99,2
0,0,0,0,2,130,100,3
23,53,83,173,11,14,95,3
0,0,0,139,9,12,93,1
0,0,2,277,6,274,97,2
0,0,0,0,19,40,84,1
18,48,50,131,2,14,80,2
12,32,51,326,38,13,83,2
21,51,81,356,9,246,98,1
17,30,60,335,12,28,91,1
1,14,44,276,24,43,97,2
0,0,0,0,2,370,100,3
2,10,17,280,107,12,87,1
0,0,0,0,0,17295,98.66666667,1
0,0,0,0,5,50,96,2
0,0,0,0,2,131,100,1
17,45,75,350,16,21,94,2
0,0,0,13,28,233,98,3
6,19,37,275,79,7,89,3
10,40,70,222,4,4,95,3
0,0,0,0,0,17294,98.66666667,3
1,11,11,11,0,17294,95,3
1,15,30,44,18,8,100,2
0,0,0,0,4,22,95,3
19,47,77,77,7,46,90,2
0,5,35,310,6,127,93,2
0,0,0,0,0,17295,98.66666667,2
0,0,0,0,0,17295,98.66666667,3
6,22,38,128,94,38,94,3
8,8,8,8,9,71,96,1
0,4,8,9,65,21,94,3
29,59,89,89,2,247,70,3
21,51,77,352,6,11,87,2
2,6,11,151,57,3,94,1
0,0,0,0,0,17295,98.66666667,3
0,0,0,249,109,33,87,3
0,0,0,128,1,1347,100,1
25,55,85,360,2,127,100,2
22,52,82,357,2,221,80,1
24,54,84,359,2,204,100,1
0,7,37,312,3,568,100,1
0,0,0,120,15,123,97,3
1,5,16,139,368,16,94,1
0,2,7,133,241,14,94,1
4,9,15,150,205,14,95,1
2,3,6,136,116,15,95,1
0,0,0,40,0,17298,98.66666667,3
0,2,5,13,0,17295,92,2
0,6,36,36,9,40,88,2
0,0,0,246,5,29,100,3
29,47,47,308,1,376,100,1
0,0,0,0,1,381,100,3
5,5,5,5,72,0,96,1
25,25,25,291,8,9,94,2
13,41,71,270,28,2,99,1
9,22,39,191,53,2,98,2
3,27,57,180,25,22,97,2
3,33,63,63,2,23,70,3
5,9,14,246,84,3,91,1
11,26,43,289,46,0,89,1
4,8,14,253,45,4,92,1
0,0,0,0,0,17295,98.66666667,2
22,52,82,82,2,183,80,1
13,34,63,338,69,3,87,1
19,49,72,341,24,17,90,3
30,60,86,361,4,18,85,3
0,0,4,4,2,15,90,3
19,25,55,146,0,17294,92,3
10,18,18,83,15,8,93,3
0,8,38,128,0,17298,87.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17294,98.66666667,3
13,13,13,13,4,11,87,3
23,53,76,76,24,2,97,2
25,55,85,360,1,380,89,1
27,56,85,360,9,23,93,1
0,5,35,310,2,990,90,2
30,60,90,365,0,17298,97.33333333,1
0,0,0,0,3,407,100,3
1,5,31,121,0,17295,87,3
0,4,30,120,14,275,94,1
0,8,38,129,3,2,100,2
8,24,51,324,81,7,86,2
19,49,79,354,24,7,99,2
12,31,31,100,52,8,89,2
15,37,44,135,6,1,97,3
27,57,87,362,0,17295,86.66666667,3
10,19,49,63,7,1,90,3
13,29,42,294,28,3,99,3
0,14,31,31,1,1320,91,2
0,6,36,311,4,247,93,3
0,0,0,127,13,68,89,3
0,0,3,3,0,17295,98.33333333,3
5,10,18,267,81,1,86,2
3,3,3,3,8,43,100,3
25,51,63,329,6,0,100,1
26,37,67,322,3,54,100,1
27,57,87,177,6,22,93,2
22,52,82,357,7,15,100,3
15,15,15,15,2,12,100,3
0,0,0,0,0,17294,98.66666667,3
11,33,60,335,36,11,91,3
0,5,12,40,9,20,93,3
8,8,10,10,12,17,95,2
21,25,25,25,22,17,97,3
0,0,0,0,1,8,100,3
0,6,36,311,0,17294,86.66666667,3
0,0,16,17,0,17294,100,2
29,59,89,364,0,17295,96.66666667,3
29,59,89,364,0,17295,96.66666667,3
0,0,0,189,1,9,100,3
26,56,86,361,1,694,100,3
25,55,85,360,2,20,80,3
30,60,90,365,1,10,40,3
27,57,87,362,36,1,97,2
0,11,11,195,3,28,100,2
0,0,0,0,3,857,87,2
27,57,87,88,3,8,93,3
0,0,0,0,12,12,83,3
8,38,68,68,5,127,96,2
6,28,47,307,14,72,99,2
13,34,55,318,59,3,96,2
2,10,16,16,47,1,87,2
8,23,28,28,59,12,93,2
2,9,9,171,1,88,80,3
30,60,90,365,0,17295,97.33333333,3
0,0,0,239,156,2,89,3
6,35,65,340,18,16,98,1
1,10,16,29,24,1,96,2
0,0,0,0,0,17295,98.66666667,3
19,43,69,159,7,4,80,1
28,57,87,177,9,16,71,1
29,59,89,180,0,17294,96.66666667,1
21,44,68,337,6,16,67,1
19,49,79,354,10,207,98,2
30,60,90,365,7,4,91,3
0,0,0,0,0,17294,98.66666667,3
12,41,71,346,6,127,93,1
0,0,0,122,14,189,86,1
21,51,81,147,1,5,100,3
11,27,52,53,23,6,97,1
0,0,0,90,25,18,93,1
0,0,0,0,7,281,72,3
0,0,0,0,9,19,80,2
0,0,0,0,6,65,97,1
0,0,0,247,8,30,98,2
0,0,0,0,0,17298,98.66666667,2
25,55,85,175,75,0,92,2
6,26,50,325,32,18,91,2
27,57,87,362,42,8,94,2
9,34,64,339,3,161,70,3
0,6,34,137,58,8,91,3
20,50,77,79,18,8,87,3
4,34,50,52,28,66,89,3
6,36,63,65,8,8,90,3
30,60,87,349,6,9,87,3
29,59,86,348,2,23,80,3
0,0,0,0,14,15,81,3
29,59,86,348,0,17295,85.66666667,3
17,47,74,76,11,5,90,3
15,45,72,150,3,39,60,3
30,60,90,365,0,17294,97.33333333,3
28,58,88,363,0,17294,96.33333333,3
28,58,86,91,3,11,87,3
5,32,59,64,3,13,87,3
30,60,87,92,4,69,80,3
0,6,34,295,0,17294,82.33333333,3
29,59,89,364,26,9,95,1
13,39,69,344,21,114,86,2
0,0,0,0,5,270,100,3
3,3,3,3,4,8,95,1
0,0,0,265,3,191,100,3
17,32,37,293,63,3,93,2
0,0,0,68,6,177,90,2
0,0,0,219,6,64,95,2
13,27,43,64,10,16,88,3
26,56,81,346,1,119,100,1
23,38,67,329,3,22,100,1
30,60,86,350,1,211,100,1
10,40,66,330,0,17295,95,1
0,0,0,0,0,17294,98.66666667,3
26,56,86,361,28,11,91,3
0,0,0,40,0,17298,98.66666667,3
0,0,0,0,4,581,95,2
19,39,60,140,0,17298,95,2
0,11,41,277,9,27,100,2
18,47,72,268,137,5,94,3
9,9,16,16,11,9,93,1
8,20,30,108,19,12,89,1
0,28,58,333,5,206,100,1
7,26,56,301,124,7,89,2
3,10,40,315,11,107,98,1
0,0,0,0,11,23,95,2
0,0,0,0,1,92,100,3
0,19,49,90,4,232,95,1
5,22,39,39,48,3,99,2
0,0,0,0,0,17295,98.66666667,3
27,57,87,87,0,17295,86.66666667,3
12,37,61,61,31,11,96,1
3,3,12,287,11,74,93,1
30,60,90,180,0,17295,97.33333333,2
0,0,0,0,3,8,87,2
0,0,0,0,4,71,100,2
0,5,35,310,16,95,93,2
2,9,14,281,73,19,91,2
11,20,50,64,2,127,90,1
0,0,0,168,1,16,98.66666667,3
0,0,16,148,2,127,90,1
0,0,0,0,0,17294,98.66666667,3
20,43,65,340,38,4,97,2
0,7,19,250,2,129,100,1
14,20,20,221,6,19,97,1
28,58,88,363,2,368,100,3
0,28,58,59,19,69,83,3
14,44,74,349,0,17295,91,1
5,35,59,59,0,17298,91.66666667,2
15,45,75,350,0,17294,88,3
22,52,82,172,0,17295,87,1
0,0,0,0,0,17298,98.66666667,3
18,45,75,76,0,17294,93.33333333,3
0,0,0,0,3,485,90,3
16,45,75,165,16,12,95,2
30,60,90,365,4,23,95,3
19,49,79,161,11,10,96,2
14,44,74,349,9,26,98,3
0,0,0,0,22,41,95,2
0,3,11,11,1,42,80,3
0,0,6,281,18,575,95,2
0,0,0,0,1,323,98.66666667,3
19,48,78,353,41,7,97,1
30,60,90,365,1,325,100,2
20,40,57,317,1,18,87.66666667,1
0,0,0,249,12,197,82,3
5,23,24,24,0,17294,96,3
0,0,0,0,1,569,80,3
0,0,0,0,0,17295,98.66666667,3
0,8,21,21,24,191,95,1
0,0,0,0,13,255,89,3
30,58,88,363,8,375,89,2
30,60,90,365,0,17294,97.33333333,3
30,60,90,365,0,17294,97.33333333,3
4,17,36,266,42,5,95,3
27,57,87,362,0,17295,86.66666667,3
0,0,0,0,0,17294,98.66666667,2
0,6,36,99,7,21,91,2
19,48,78,353,22,9,94,3
4,4,4,66,2,214,100,3
18,48,78,79,5,105,88,3
4,4,4,239,61,8,90,1
11,28,56,328,13,8,98,1
12,35,65,340,34,2,97,1
26,56,86,361,20,22,98,1
20,47,77,167,54,22,97,1
30,60,90,365,13,240,97,1
0,7,37,298,2,34,90,2
30,60,90,365,6,492,90,3
1,1,7,273,5,10,100,2
0,0,17,100,7,367,97,1
0,0,0,0,0,17294,98.66666667,3
29,59,78,353,3,153,87,1
0,0,0,189,24,568,94,1
0,1,31,31,0,17295,93,3
7,37,67,67,0,17295,79.33333333,3
13,18,29,291,63,10,97,1
0,3,11,126,0,17295,88,2
12,17,30,80,2,19,90,2
11,21,51,142,137,3,95,2
6,36,66,341,0,17294,98.33333333,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,1,735,100,3
0,0,0,250,0,17295,98.66666667,2
3,4,7,16,29,34,99,2
21,51,81,82,3,18,97.33333333,3
0,0,6,281,8,130,98,1
0,0,0,247,2,126,100,3
11,39,69,69,35,3,86,3
14,41,69,344,4,2,75,3
0,0,0,0,0,17294,98.66666667,2
2,13,18,19,1,14,100,2
0,0,0,0,0,17294,98.66666667,2
0,0,0,0,0,17294,98.66666667,2
18,18,18,240,13,26,88,1
0,0,0,0,1,791,98.66666667,2
0,0,25,116,4,9,95,1
18,46,68,238,26,5,95,1
20,50,70,345,38,11,94,1
18,45,75,350,14,3,88,1
9,26,45,317,22,16,94,3
28,58,88,360,3,1891,90,3
24,54,80,351,25,8,92,3
27,57,87,359,5,128,80,3
23,53,79,345,9,31,96,3
24,52,82,354,17,2,91,3
13,13,28,37,1,188,100,2
0,0,0,0,9,161,87,2
0,0,0,0,5,408,92,2
1,1,24,115,14,98,98,2
0,0,22,297,5,651,80,3
8,8,8,136,35,8,95,2
28,53,53,53,2,176,90,3
27,57,87,178,3,22,93,3
0,0,0,93,16,18,100,2
0,0,0,92,36,25,98,2
0,0,3,4,0,17294,98.33333333,3
2,4,32,293,15,15,92,2
14,34,41,41,11,82,96,3
22,52,71,346,41,5,91,3
0,7,37,127,7,116,83,2
0,6,36,127,0,17294,86.66666667,2
0,0,0,0,0,17295,98.66666667,1
2,12,42,42,3,39,90,1
11,26,26,67,101,15,86,1
0,0,0,0,3,356,87,3
0,0,0,0,0,17294,98.66666667,3
30,60,90,365,22,22,95,3
29,59,89,364,6,11,100,1
0,0,0,191,7,158,91,3
0,0,0,127,30,148,91,2
3,3,3,3,11,17,98,3
8,38,62,337,45,19,93,3
3,17,42,173,86,21,96,1
30,60,90,365,9,492,89,3
0,0,0,0,2,148,100,2
0,0,0,0,5,131,96,2
0,0,0,0,1,288,100,3
0,0,0,0,4,165,95,3
0,0,0,0,2,150,100,3
0,0,0,0,0,17294,98.66666667,3
17,17,17,17,2,11,80,2
0,0,0,0,0,17294,98.66666667,2
26,26,26,26,1,4,100,2
20,50,80,355,1,1116,100,3
11,21,48,322,43,20,95,1
0,0,0,0,0,17294,98.66666667,3
29,59,89,364,3,127,100,1
13,39,69,344,74,1,95,1
0,0,0,0,0,17295,98.66666667,3
30,60,90,365,1,688,100,3
29,59,89,364,44,354,90,2
0,0,25,60,2,93,80,3
0,2,32,32,6,32,93,3
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,7,316,98.66666667,3
0,0,0,0,5,190,100,2
0,0,0,0,3,195,100,2
0,0,0,0,1,305,80,2
0,0,0,0,2,221,80,3
15,19,48,323,13,10,91,3
29,59,89,89,0,17295,96.66666667,3
21,51,81,356,19,10,98,2
15,30,52,318,81,14,80,1
8,27,47,318,60,4,80,1
14,42,72,347,39,8,80,1
15,28,53,320,4,18,80,1
0,0,0,97,20,100,75,1
9,33,61,336,95,27,76,1
14,23,50,312,59,30,79,1
13,33,55,330,46,12,81,1
12,31,61,336,38,8,97,3
1,1,1,1,1,228,80,3
0,6,6,9,3,14,100,1
27,57,87,362,7,194,89,1
15,39,44,45,11,8,100,3
29,59,89,364,0,17294,96.66666667,3
30,60,90,365,0,17295,97.33333333,1
0,5,17,17,14,18,91,1
28,58,88,363,7,1,97,1
0,0,0,0,0,17294,98.66666667,2
0,0,5,280,8,128,75,1
0,18,48,73,0,17298,93.33333333,1
0,0,0,0,0,17294,98.66666667,2
17,34,45,308,22,14,94,3
3,3,5,95,0,17298,96.66666667,3
13,37,50,135,61,12,93,2
6,12,40,315,15,2,95,3
23,53,83,174,0,17294,98,3
0,0,0,0,0,17295,98.66666667,2
0,0,5,5,1,5,100,3
16,41,71,309,58,8,94,2
3,31,61,336,63,4,93,2
11,35,55,290,69,5,95,2
11,40,64,338,95,2,93,2
0,0,0,0,0,17295,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
6,15,21,236,6,55,87,1
30,60,90,365,2,951,100,1
2,22,52,327,1,470,80,3
2,9,15,265,84,12,95,3
0,0,4,21,18,130,91,2
0,7,37,128,5,23,95,1
5,24,54,329,10,36,88,3
0,0,0,1,14,43,94,1
0,0,0,26,0,17295,98.66666667,3
0,0,0,26,0,17295,98.66666667,3
7,13,43,318,31,1,99,3
4,10,12,12,50,11,99,3
8,14,44,134,7,9,91,3
0,0,23,24,0,17294,90.66666667,1
30,60,90,365,2,856,100,2
11,27,57,104,37,57,93,2
12,28,58,105,2,127,100,2
15,45,75,75,5,8,96,1
20,38,64,197,105,7,89,1
8,12,26,144,109,8,88,1
10,17,25,136,104,21,81,1
11,18,28,153,79,30,81,1
14,26,49,178,55,16,82,1
0,0,0,0,1,856,60,3
0,1,1,236,1,970,100,1
8,19,37,128,40,16,99,1
0,0,14,104,8,89,90,1
0,0,0,0,0,17295,98.66666667,3
21,49,77,348,36,13,94,3
29,59,89,364,2,354,80,3
0,0,0,0,0,17298,98.66666667,2
0,0,0,0,1,158,100,3
0,6,36,311,19,600,88,3
0,0,0,103,8,93,95,1
0,0,0,0,0,17295,98.66666667,3
3,3,3,3,9,72,93,3
0,0,0,0,1,822,98.66666667,3
0,1,16,150,0,17294,100,2
15,42,67,154,23,11,95,3
11,11,15,41,25,8,95,2
30,60,90,365,1,1078,100,2
0,11,41,316,0,17298,91.33333333,1
0,7,37,312,21,189,93,1
0,6,6,6,4,65,95,2
6,14,38,307,178,15,98,1
8,19,34,250,166,5,99,1
0,0,0,0,0,17294,98.66666667,3
16,30,60,155,2,12,100,1
0,0,0,0,5,365,100,2
0,0,0,0,4,266,95,3
24,51,78,347,10,56,98,1
20,49,78,353,4,65,95,1
0,6,36,311,0,17294,86.66666667,3
30,60,90,365,0,17295,97.33333333,3
0,0,0,97,15,23,95,2
7,7,7,7,5,131,96,3
23,47,77,77,2,13,90,3
23,23,23,23,0,17295,84,3
15,45,75,165,1,253,100,3
0,7,37,62,26,27,88,1
0,6,36,311,5,361,100,2
29,59,89,364,3,323,90,3
8,18,48,73,2,127,90,2
19,49,79,354,6,64,93,2
7,18,48,48,14,26,100,1
0,9,39,314,5,191,96,2
5,26,43,99,124,14,88,1
0,0,0,0,1,273,100,3
24,54,84,359,4,192,95,2
0,0,0,0,1,127,100,3
18,42,72,347,56,3,92,1
0,0,0,0,5,18,100,3
1,1,1,40,3,421,87,2
22,29,48,48,3,16,100,1
30,60,90,365,4,126,95,1
0,7,37,127,2,158,90,2
30,60,90,365,11,763,85,1
5,8,16,254,60,18,95,1
0,0,0,0,0,17295,98.66666667,2
30,60,90,90,17,1,99,3
0,0,13,288,2,90,90,1
7,37,63,338,22,19,83,1
28,58,88,179,16,7,93,1
26,56,86,176,56,50,92,1
0,0,6,281,24,46,97,2
6,17,17,87,3,14,87,1
0,10,40,63,3,264,80,3
0,0,0,0,0,17294,98.66666667,3
4,34,64,155,100,91,96,2
0,0,0,0,1,300,100,3
0,0,0,0,1,295,80,3
8,34,34,34,15,10,92,2
4,19,43,160,11,8,91,2
5,5,5,5,3,18,87,1
21,46,66,339,33,11,92,2
29,59,63,331,10,23,82,1
0,5,29,193,13,26,82,1
18,46,74,74,25,16,99,2
0,0,0,0,2,619,100,3
0,0,0,0,15,187,89,3
0,0,22,297,15,24,91,1
12,23,39,77,17,7,85,3
0,0,0,0,1,22,100,3
3,33,52,77,5,1,96,1
0,0,0,0,1,100,60,3
4,5,6,6,33,25,95,2
0,13,43,196,0,17295,82.66666667,3
6,19,30,291,40,8,91,2
0,0,0,114,0,17294,98.66666667,3
0,0,0,0,3,412,90,2
0,22,52,327,26,24,97,1
24,53,83,358,9,23,91,3
12,42,66,66,2,11,90,3
19,46,65,150,30,15,97,1
16,42,60,145,42,8,96,1
2,21,38,124,19,16,90,3
19,47,76,351,76,4,82,1
27,55,85,353,81,8,84,1
23,52,81,356,118,12,87,3
0,0,0,0,2,309,100,3
0,0,0,93,143,15,97,2
10,20,25,25,21,8,100,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17295,98.66666667,3
0,0,1,91,5,145,85,3
29,59,89,90,0,17294,96.66666667,3
0,0,0,182,5,194,84,3
0,0,22,22,6,128,100,2
18,45,69,344,13,14,92,3
21,51,81,356,3,11,80,3
30,60,90,365,3,240,80,3
19,42,72,347,6,3,100,1
21,42,72,347,43,26,95,2
0,0,0,0,2,462,100,1
27,57,87,88,3,12,100,3
28,58,88,363,5,1,100,3
1,1,12,16,7,8,93,3
0,0,0,0,1,494,100,3
2,32,62,63,12,12,88,3
17,47,77,77,55,1,85,3
1,9,39,285,0,17295,82.66666667,3
4,28,47,137,4,11,100,3
0,13,13,42,21,12,96,2
3,8,10,51,11,6,100,2
2,6,6,6,28,7,96,2
0,10,40,130,0,17298,95,3
10,40,62,200,12,25,98,3
11,41,66,210,5,7,92,3
0,0,24,37,31,26,95,2
0,0,12,12,34,11,85,2
13,36,36,303,10,7,98,2
0,0,0,0,1,292,80,3
0,0,13,230,14,268,65,1
12,25,35,128,1,274,100,1
0,0,2,2,0,17294,98.66666667,1
5,10,19,98,0,17294,91.66666667,1
7,12,19,109,1,203,100,1
22,47,68,334,97,27,96,2
0,0,0,128,24,135,93,3
0,0,0,0,10,312,84,3
7,12,22,225,1,10,80,1
30,60,90,365,25,12,93,2
0,0,1,1,1,21,100,3
1,20,20,20,6,42,100,1
3,24,39,293,3,102,93,2
0,0,0,0,1,30,100,3
0,0,0,0,4,28,93,2
0,0,0,0,8,137,92,2
0,0,0,0,1,299,100,3
3,25,35,177,36,8,97,3
27,57,87,88,0,17294,86.66666667,3
0,0,0,0,20,89,95,1
0,0,0,0,0,17295,98.66666667,3
18,48,78,197,59,2,93,1
24,54,84,359,13,8,97,2
7,37,67,342,39,8,95,2
25,27,27,27,7,12,100,3
21,51,81,356,11,51,90,2
0,0,20,284,7,24,91,1
0,0,0,0,0,17294,98.66666667,2
14,36,65,340,63,14,89,2
14,40,63,338,64,19,90,2
14,44,69,342,84,14,90,2
0,0,5,162,0,17294,93.33333333,3
29,59,89,89,12,12,93,1
0,0,0,28,5,17,84,3
4,17,40,296,10,2,96,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,1,336,98.66666667,3
0,0,0,0,6,265,92,3
26,56,86,361,0,17294,91,2
0,15,37,312,28,33,90,3
6,14,14,187,9,188,93,1
6,21,44,133,81,3,85,1
8,26,48,129,26,3,79,1
0,0,2,252,12,93,92,3
0,0,0,126,1,253,98.66666667,3
28,58,88,89,0,17294,96.33333333,3
15,31,55,171,7,17,86,2
16,36,57,167,12,12,95,2
10,38,68,185,13,7,88,2
0,8,38,313,0,17295,87.66666667,3
23,46,62,306,8,12,100,2
15,45,67,67,22,8,91,1
8,38,68,150,1,23,100,2
0,0,0,189,9,19,80,1
7,37,67,68,0,17294,79.33333333,3
1,8,27,56,6,576,100,1
8,21,37,80,8,80,100,1
0,0,0,0,4,332,98.66666667,3
0,0,0,0,0,17294,98.66666667,3
0,2,20,151,1,19,100,3
0,0,0,0,0,17295,98.66666667,2
0,0,0,0,4,624,90,1
0,0,0,0,0,17295,98.66666667,3
2,12,12,85,32,7,97,3
0,0,0,0,0,17294,98.66666667,3
3,3,3,3,19,91,97,3
0,0,0,0,7,266,86,2
3,3,3,3,4,12,90,2
27,57,87,177,5,12,96,1
0,0,0,0,2,314,80,3
3,10,15,214,54,19,82,1
0,0,0,0,0,17294,98.66666667,3
20,48,78,134,28,3,96,2
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,0,17294,98.66666667,3
0,17,46,46,6,42,92,3
7,7,7,7,0,17294,100,2
30,60,90,365,40,11,95,3
7,15,15,143,64,16,87,1
6,13,13,263,42,23,89,3
7,12,18,293,2,34,100,3
0,0,0,0,13,142,83,3
3,20,42,312,57,20,83,3
16,43,61,149,30,21,73,3
7,35,49,86,33,27,94,1
30,60,90,365,0,17295,97.33333333,1
0,0,0,0,14,22,91,2
8,15,44,78,7,9,97,2
0,0,0,0,36,83,88,3
17,47,77,352,19,22,83,1
5,5,27,117,0,17295,89.66666667,3
9,28,54,326,134,21,94,1
5,20,50,325,128,14,89,1
0,0,0,0,22,127,81,1
0,6,36,127,31,144,92,3
0,0,0,0,4,321,98.66666667,3
0,0,21,22,0,17294,96,2
0,0,0,0,1,301,98.66666667,3
18,42,72,347,18,144,93,3
20,43,43,294,28,153,90,2
14,39,69,344,28,6,93,3
15,45,75,165,27,9,97,3
6,18,42,43,77,14,84,2
26,56,81,356,5,8,100,3
0,0,0,0,0,17295,98.66666667,3
5,35,65,66,9,1453,99,2
0,10,31,74,0,17298,95,3
11,33,37,57,210,5,84,2
30,60,90,365,1,11,100,3
0,20,50,140,51,221,87,2
0,7,37,127,29,242,78,2
0,0,0,0,0,17298,98.66666667,3
0,0,0,0,2,254,80,3
23,47,71,343,22,18,95,3
10,38,66,334,35,7,94,2
0,0,0,0,3,266,93,1
19,42,42,42,10,7,84,1
7,37,67,342,0,17295,79.33333333,1
19,49,79,80,1,85,80,1
18,48,78,78,0,17295,64,3
0,0,0,0,0,17295,98.66666667,3
27,57,87,362,12,11,78,3
0,0,0,0,5,219,95,3
0,0,9,9,3,185,93,1
0,0,0,0,1,299,100,2
1,4,8,74,76,14,92,3
22,43,73,345,27,12,98,3
0,18,48,323,1,456,93.33333333,3
10,19,19,19,120,21,89,1
22,22,22,22,0,17295,77.33333333,3
10,29,59,77,23,19,95,2
0,0,0,0,0,17294,98.66666667,3
14,41,55,319,8,4,100,3
0,0,0,0,0,17295,98.66666667,3
8,29,57,107,13,12,100,1
0,0,0,0,13,555,97,2
0,5,5,5,2,8,100,1
16,46,76,167,28,29,76,1
7,37,67,342,0,17295,79.33333333,3
25,52,77,352,12,12,98,2
0,0,0,0,1,283,80,3
30,60,90,365,6,378,97,1
16,46,76,351,32,16,92,2
0,0,0,0,3,79,93,3
27,57,87,362,1,46,100,2
6,6,15,290,38,16,92,2
22,48,74,349,33,101,87,2
0,4,4,4,24,17,87,3
1,8,8,26,98,3,93,2
0,6,24,185,319,5,97,2
1,3,24,111,247,11,96,2
4,17,47,135,264,6,96,2
1,11,29,119,214,3,96,2
0,1,21,105,241,8,97,2
1,6,36,37,15,78,95,3
0,5,35,36,0,17294,88,3
0,0,0,0,0,17294,98.66666667,3
0,0,0,0,2,288,90,1
8,32,62,140,4,36,100,3
6,36,61,249,0,17294,87.33333333,3
0,0,0,0,0,17298,98.66666667,2
0,0,0,0,9,211,100,3
17,20,20,66,0,17298,85.33333333,3
