reviews_acc,reviews_cleanliness,reviews_checkin,reviews_communication,reviews_location,reviews_value,reviews_per_month,extra,Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Instant Bookable,Require Guest Profile Picture,Require Guest Phone Verification
9.0,9.0,10.0,10.0,9.0,9.0,0.28,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.2,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,9.0,10.0,10.0,9.0,9.0,4.06,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.09,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,2.32,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.2,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
10.0,9.0,10.0,10.0,9.0,9.0,0.88,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,9.0,9.0,9.0,9.0,0.74,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
9.0,9.0,10.0,10.0,9.0,9.0,4.81,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,0.17,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,9.0,10.0,10.0,10.0,10.0,0.4,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.15,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,3.96,"Host Is Superhost, Host Has Profile Pic",True,True,False,False,False,False,False
10.0,10.0,6.0,8.0,10.0,10.0,0.07,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,3.65,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,1.85,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,8.0,9.0,9.0,7.0,7.0,0.44,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,9.0,9.0,10.0,10.0,0.8,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.08,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.83,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,2.03,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,10.0,10.0,10.0,10.0,9.0,0.31,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.25,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified",True,True,True,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.0,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.09,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,9.0,10.0,10.0,9.0,10.0,1.94,Host Has Profile Pic,False,True,False,False,False,False,False
9.0,10.0,10.0,9.0,9.0,9.0,4.87,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,10.0,9.0,2.37,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,9.0,9.0,9.0,0.86,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
8.0,8.0,9.0,8.0,8.0,8.0,0.74,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
8.0,9.0,10.0,9.0,9.0,8.0,0.98,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,9.0,9.0,8.0,9.0,9.0,1.28,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,10.0,10.0,10.0,9.0,9.0,0.64,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
8.0,10.0,10.0,10.0,10.0,10.0,0.2,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.19,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.48,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,9.0,9.0,9.0,9.0,4.81,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,10.0,4.03,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,9.0,10.0,9.0,9.0,3.16,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,6.0,10.0,10.0,9.0,0.17,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,10.0,9.0,9.0,8.0,9.0,2.62,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,10.0,9.0,10.0,10.0,9.0,7.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,10.0,9.0,10.0,10.0,10.0,3.62,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,9.0,9.0,10.0,9.0,4.57,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,9.0,9.0,10.0,10.0,4.42,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,9.0,10.0,10.0,9.0,4.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,10.0,9.0,1.04,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,8.0,9.0,10.0,9.0,0.72,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,10.0,9.0,9.0,9.0,9.0,7.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,9.0,10.0,10.0,10.0,9.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,10.0,10.0,10.0,9.0,4.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7.0,8.0,8.0,10.0,10.0,7.0,2.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,9.0,9.0,9.0,10.0,9.0,0.65,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,8.0,9.0,10.0,10.0,9.0,1.28,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.11,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
8.0,10.0,10.0,10.0,10.0,8.0,0.05,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
8.0,7.0,9.0,5.0,7.0,7.0,0.08,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,9.0,8.0,9.0,0.28,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.29,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.35,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,8.0,8.0,8.0,8.0,0.09,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,10.0,10.0,9.0,9.0,9.0,1.49,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,1.19,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,9.0,9.0,10.0,9.0,9.0,3.35,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
4.0,6.0,6.0,3.0,4.0,9.0,0.13,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,9.0,9.0,10.0,10.0,10.15,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,2.02,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,5.22,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.0,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.9,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.17,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.75,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,0.79,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,9.0,9.0,9.0,9.0,1.03,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,6.44,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,8.0,10.0,10.0,10.0,8.0,0.08,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,6.33,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
9.0,9.0,9.0,10.0,9.0,8.0,1.24,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,3.76,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,10.0,10.0,9.0,9.0,2.85,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
9.0,9.0,10.0,10.0,8.0,9.0,0.82,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,9.0,10.0,0.27,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,1.52,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,9.0,1.38,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,10.0,10.0,10.0,8.0,10.0,0.09,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
9.0,9.0,9.0,9.0,8.0,9.0,4.85,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.07,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,9.0,9.0,9.0,10.0,3.09,"Host Has Profile Pic, Instant Bookable",False,True,False,False,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.79,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.95,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,0.32,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,1.34,"Host Is Superhost, Host Has Profile Pic, Is Location Exact",True,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,3.2,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
9.0,9.0,10.0,10.0,9.0,9.0,4.82,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,10.0,4.12,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.57,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,10.0,10.0,0.74,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",True,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,0.22,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,10.0,10.0,0.37,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
6.0,8.0,10.0,10.0,10.0,8.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,10.0,9.0,9.0,0.67,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,10.0,2.16,"Host Has Profile Pic, Host Identity Verified",False,True,True,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,9.0,9.0,9.0,1.86,"Host Is Superhost, Host Has Profile Pic, Host Identity Verified, Is Location Exact",True,True,True,True,False,False,False
9.0,9.0,9.0,9.0,9.0,9.0,6.89,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
7.0,8.0,8.0,8.0,8.0,7.0,5.38,"Host Has Profile Pic, Host Identity Verified, Instant Bookable",False,True,True,False,True,False,False
10.0,6.0,10.0,10.0,4.0,6.0,1.0,"Host Has Profile Pic, Host Identity Verified, Is Location Exact, Instant Bookable",False,True,True,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,8.0,10.0,7.0,9.0,9.0,0.41,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,9.0,10.0,9.0,10.0,10.0,2.61,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
9.0,8.0,10.0,10.0,10.0,10.0,0.29,"Host Has Profile Pic, Is Location Exact, Instant Bookable",False,True,False,True,True,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,"Host Has Profile Pic, Is Location Exact",False,True,False,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,4.67,"Host Has Profile Pic, Host Identity Verified, Is Location Exact",False,True,True,True,False,False,False
10.0,10.0,10.0,10.0,9.0,9.0,0.91,Host Has Profile Pic,False,True,False,False,False,False,False
